"Cluster","Comment"
"Teutsch J1957.6+3330","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 288","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 293","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2001.2+3306","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Saloranta 8","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 175841 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 296","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2018.3+3108","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 66","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2004.1+3310","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 124,DSH J2018.3+3112,MWSC 3307","Web updates in DAML02, some were later removed (2003 to 2010)."
"Saloranta 18","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 36","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J2007.1+3313","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"11 Cyg Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 48,DSH J2011.8+3247","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 304","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 291","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 47","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J2000.5+3432","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 62","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2004.2+3410","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J1955.0+3528","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 186","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J1940.2+3721","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2006.5+3415","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J1954.2+3549","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J2145.0+1647,Teutsch J2145.0+1647","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2009.0+3420","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"ADS 13292,Teutsch 8,DSH J2002.3+3518,FSR 194,MWSC 3229","Asterisms reported by amateur astronomers in the web. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 289","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 35","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Kronberger 36,DSH J2004.5+3514,SAI 136","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 303","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine J2002.1+3545","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 178329","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J1942.2+3806","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Latham 1,MWSC 2084","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J2012.3+3434","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 21,Patchick 38","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J2007.7+3512","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J1926.2+4001","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2003.7+3554","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 28,DSH J2006.5+3534","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Levy-W J1948.5+3747","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 300","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Riddle 8","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 186605 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2014.1+3439","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 29","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J1957.4+3654","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Skiff J1942+38.6,MWSC 3159","Web updates in DAML02, some were later removed (2003 to 2010)."
"Riddle 3","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J2008.7+3535","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 13","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J1845.2+4401","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 301","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger J2041.7+3116","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 16,DSH J2012.4+3544","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 117","Present study."
"Bica 118","Present study."
"Dolidze 1b,Kronberger 43","Analysis of Dolidze objects by M. Kronberger reported in DAML02. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dolidze 1a","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 76,DSH J2020.8+3501","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2010.9+3630","Asterisms and cluster alikes by B. Alessi reported in DAML02. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Dias 11","Web updates in DAML02, some were later removed (2003 to 2010)."
"Dolidze 37,OCL 154,MWSC 3235","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 290","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Harrington 26,Red Necked Emu,Ramakers 19","Asterisms reported by amateur astronomers in the web."
"Teutsch J1934.9+4059","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 299","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 119","Present study."
"Teutsch J2013.6+3639","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Leiter 6","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Kronberger 73,DSH J2013.7+3644,FSR 203,MWSC 3287","Web updates in DAML02, some were later removed (2003 to 2010)."
"Chaple 1,Chaple's Arc,HD 190466 Group,Cygnus Fairy Ring,Ramakers 20","Asterisms reported by amateur astronomers in the web. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 120","Present study."
"Kronberger 65","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 312,Teutsch J2101.7+2938","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Desvoivres 4","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Kronberger 56","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dolidze 4,OCL 157,FSR 204,MWSC 3302","Analysis of Dolidze objects by M. Kronberger reported in DAML02."
"Teutsch J2016.3+3715","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 72,DSH J2012.3+3753,MWSC 3283","Web updates in DAML02, some were later removed (2003 to 2010)."
"SAO 70357 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 121","Present study."
"Teutsch J2010.2+3843","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 26","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 21,Patchick 35","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J2016.0+3806","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Berkeley 85,OCL 160,Dolidze 41,OCL 163,FSR 208,MWSC 3311,MWSC 3309","Analysis of Dolidze objects by M. Kronberger reported in DAML02."
"Dolidze 40,OCL 162,MWSC 3303","Analysis of Dolidze objects by M. Kronberger reported in DAML02."
"Dolidze 40a","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Feibelman 1,Turner 10,MWSC 3301","Web updates in DAML02, some were later removed (2003 to 2010)."
"Kronberger 70","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Santa 46","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 39","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J2015.1+3850","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2002.7+4022","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 3","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 122","Present study."
"Bica 123","Present study."
"Bica 124","Present study."
"Steine 6","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 125","Present study."
"Teutsch 302","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 297","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"DoDz 10,Dolidze-Dzimselejsvili 10,OCL 166","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 76","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 313","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2015.5+3931","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 126","Present study."
"Bica 127","Present study."
"Teutsch 305","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 55","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 128","Present study."
"Dolidze 5,OCL 171,Dolidze 5b,Teutsch J2020.1+3919,MWSC 3315","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger J2006.1+4106","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger J1948.4+4306","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dolidze 38,OCL 170","Analysis of Dolidze objects by M. Kronberger reported in DAML02. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 139,DSH J2018.0+3943","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 307","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dolidze 38b","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 78","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2018.5+3956","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2018.1+4000","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 129","Present study."
"Teutsch J2020.4+3950","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 130","Present study."
"Teutsch 295","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"IC 1311,Trumpler 36,Collinder 414,OCL 173,Dolidze 2,OCL 174,FSR 214","Analysis of Dolidze objects by M. Kronberger reported in DAML02."
"Santa 45","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dolidze 2a","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 41","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"DoDz 11,Dolidze-Dzimselejsvili 11,OCL 179,MWSC 3415","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 131","Present study."
"Teutsch J2041.8+3724","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 132","Present study."
"Teutsch J2044.1+3707","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2019.1+4046","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2035.4+3836","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 133","Present study."
"Bica 134","Present study."
"Saloranta 6","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 308","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 135","Present study."
"Bica 136","Present study."
"Patchick 101","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 184938 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 137","Present study."
"Bica 138","Present study."
"CT 5,ECX6-25,DB 68,Dutra-Bica 68,DB2001 10,LK 8,Le Duigou-Knodlseder 8,BDB 46,MWSC 3361","2MASS website."
"Patchick 49","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Patchick 56","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J2055.6+3712","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 155,DSH J2057.0+3708","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 310","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 64","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 306","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2054.6+3758","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2050.6+3900","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Santa 30","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 139","Present study."
"Bica 140","Present study."
"Bica 141","Present study."
"Ramakers 20,Vultus Irrisoire","Asterisms reported by amateur astronomers in the web."
"Bica 142","Present study."
"Teutsch J2030.8+4300","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 144","Present study."
"Bica 143","Present study."
"Bica 145","Present study."
"Kronberger 42","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"NGC 7050,MWSC 3487","Web updates in DAML02, some were later removed (2003 to 2010)."
"Bica 146","Present study."
"Teutsch J2100.2+3853","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 147","Present study."
"Bica 148","Present study."
"Steine 20","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 149","Present study."
"Renou 2","Asterisms reported by amateur astronomers in the web."
"Dolidze 45,OCL 191,Teutsch J2110.6+3734,MWSC 3473","Analysis of Dolidze objects by M. Kronberger reported in DAML02. Asterisms reported by amateur astronomers in the web."
"Teutsch J1942.7+4921","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J2005.3+4732","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2003.0+4802","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger J2017.6+4639","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Watson 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2122.8+3700","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 309","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Omicron-2 Cyg Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dolidze 54,MWSC 3445","Analysis of Dolidze objects by M. Kronberger reported in DAML02. Web updates in DAML02, some were later removed (2003 to 2010)."
"Patchick 65,DSH J2127.0+3642","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 89,DSH J1959.5+4918,DC 6","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 311","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 150","Present study."
"Bica 151","Present study."
"Dolidze 55,Kronberger J2109.7+4035,MWSC 3469","Analysis of Dolidze objects by M. Kronberger reported in DAML02. Web updates in DAML02, some were later removed (2003 to 2010)."
"Steine 1","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 152","Present study."
"CBJ 1,Leiter 9,Little Orion,BDB 64,MWSC 3429,Ramakers 16","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms reported by amateur astronomers in the web."
"Teutsch 173,DSH J2120.7+3926","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 19","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 651","Present study."
"Raymond 7a","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 44","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 314","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 22,DSH J2101.7+4406,FSR 267,SAI 139,MWSC 3449,Teutsch J2101.7+4406","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"NGC 6989,MWSC 3424","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J2116.8+4141","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine J2101.7+4420","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 153","Present study."
"NGC 6895,MWSC 3296","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J2049.4+4620","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 67","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"NGC 6996","Original NGC and IC catalogues at Vizier: NGC 2000.0, Sky Publishing, ed. Sinnott 1988 (1997yCat.7118....0S)."
"Barhatova 1,OCL 200,MWSC 3422","Web updates in DAML02, some were later removed (2003 to 2010)."
"HD 175200 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 45","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Patchick 63","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Webb 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ponsot 2","Present study."
"Teutsch 317","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 315","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Pothier 18","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2114.0+4401","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"SAO 50227 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"h 2091","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 316","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 132","List of clusters and alike reported by B. Alessi."
"AT 11,Alessi-Teutsch 11,Alessi 46,ASCC 112,Alessi J2016.5+5204,MWSC 3295","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Santa 13","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2116.0+4443","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"FSR 278,Teutsch J2031.0+5102,MWSC 3355","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Calvet 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 14,DSH J2103.2+4704","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 156,DSH J2103.7+4713,SAI 142,FSR 280,MWSC 3459","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger J2039.5+5034","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 157,DSH J2110.2+4645","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Leiter 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"IC 1363,Basel 13","Original NGC and IC catalogues at Vizier: NGC 2000.0, Sky Publishing, ed. Sinnott 1988 (1997yCat.7118....0S)."
"Karhula 9","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Harrington 28,Horseshoe,Ramakers 16","Asterisms reported by amateur astronomers in the web."
"Bica 154","Present study."
"Renou 15","Asterisms reported by amateur astronomers in the web."
"Bica 155","Present study."
"Bica 156","Present study."
"Kronberger J2149.8+4105","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Saloranta 17","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 103,DSH J2035.1+5318,MWSC 3376","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 157","Present study."
"Naillon 3","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 21","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 158","Present study."
"HD 181675 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 111","List of clusters and alike reported by B. Alessi."
"Bica 159","Present study."
"Patchick 70","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 185,Renou 14,Teutsch J2236.0+2948","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 160","Present study."
"Patchick 66","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 323","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 161","Present study."
"Bica 162","Present study."
"Bica 163","Present study."
"Teutsch 318","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 164","Present study."
"Renou 4","Asterisms reported by amateur astronomers in the web."
"Teutsch J2133.4+4638","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Desvoivres 6","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 88","List of clusters and alike reported by B. Alessi."
"Teutsch 319,Teutsch J2128.2+4813","Asterisms reported by amateur astronomers in the web. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine J2130.7+4821","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 320","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 162898 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 27","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Saloranta 7","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 29","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 28","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 100","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 82,DSH J2109.5+5223,KKC 35,LMR 119","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 41,DSH J2133.4+4839","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger J2109.6+5230","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 71","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 2132+49","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 321","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger J2153.7+4518","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Lightholder 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 6","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 166","Present study."
"Bica 165","Present study."
"Graczewski 1,Stephan's Test,Ramakers 39","Asterisms reported by amateur astronomers in the web. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Cyg III Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 168","Present study."
"Teutsch J2135.3+4941","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Raymond 8","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 169","Present study."
"Teutsch J2147.2+4808","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2146.8+4823","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J2137.9+5012","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 72","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J2340.7+0756,HD 222454 Group","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J2052.9+5648","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 88","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Levy-W J2204.3+4508","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 169","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 10","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"HD 194933 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 7","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"HD 197035 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger J2025.4+6023","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 17,DSH J2130.9+5250","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 39,Teutsch J2236.4+3747,MWSC 3643","Web updates in DAML02, some were later removed (2003 to 2010). The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Ferrero 27,Ring of the Nibelung","Asterisms reported by amateur astronomers in the web."
"Teutsch J2151.2+4932","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 322","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 83,DSH J2118.3+5512","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2239.4+3729,HD 214714 Group","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 68","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"FSR 317,Kernya 8,MWSC 3525","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Larard 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 84,DSH J2135.5+5330,MWSC 3532","Web updates in DAML02, some were later removed (2003 to 2010). Asterisms and cluster alikes by B. Alessi reported in DAML02."
"FSR 320,Kronberger J2135.3+5338,MWSC 3530","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 170","Present study."
"FSR 326,Alessi J2138.2+5347,MWSC 3538","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 160198 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2044.8+6055","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Saloranta 20","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 150044 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ramakers 38,Delphinus Minor","Asterisms reported by amateur astronomers in the web."
"Saloranta 19","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 69","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Moland 1","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Juchert 6","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 204231 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 74","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Riddle 6,MWSC 3478","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J2133.1+5721","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"SAO 18370 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Leiter 7","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 171","Present study."
"Naillon 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 325","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J2154.9+5553","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Zanin 6","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 324","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger J2059.6+6321","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 172","Present study."
"Streicher 59","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 74,DSH J2145.6+5805,SAI 144,MWSC 3558","Asterisms and cluster alikes by B. Alessi reported in DAML02."
